Datetime,Sum_Traffic_Count,Hour_x,Hour_y,DayOfWeek,WorkingDays
2019-01-22 16:00:00,177538,-0.9422609221188204,-0.3348796121709864,1,2
2019-01-22 16:30:00,161981,-0.9422609221188204,-0.3348796121709864,1,2
2019-01-22 17:00:00,148104,-0.9976687691905392,-0.06824241336467135,1,2
2019-01-22 17:30:00,133069,-0.9976687691905392,-0.06824241336467135,1,2
2019-01-22 18:00:00,117811,-0.979084087682323,0.2034560130526333,1,2
2019-01-22 18:30:00,102008,-0.979084087682323,0.2034560130526333,1,2
2019-01-22 19:00:00,90142,-0.8878852184023756,0.4600650377311516,1,2
2019-01-22 19:30:00,77702,-0.8878852184023756,0.4600650377311516,1,2
2019-01-22 20:00:00,65916,-0.7308359642781246,0.6825531432186536,1,2
2019-01-22 20:30:00,56637,-0.7308359642781246,0.6825531432186536,1,2
2019-01-22 21:00:00,50809,-0.5195839500354336,0.8544194045464886,1,2
2019-01-22 21:30:00,45869,-0.5195839500354336,0.8544194045464886,1,2
2019-01-22 22:00:00,42039,-0.2697967711570244,0.9629172873477992,1,2
2019-01-22 22:30:00,39948,-0.2697967711570244,0.9629172873477992,1,2
2019-01-22 23:00:00,37317,-2.4492935982947064e-16,1.0,1,2
2019-01-22 23:30:00,36359,-2.4492935982947064e-16,1.0,1,2
2019-01-23 00:00:00,37059,0.0,1.0,2,2
2019-01-23 00:30:00,36654,0.0,1.0,2,2
2019-01-23 01:00:00,38625,0.2697967711570243,0.9629172873477992,2,2
2019-01-23 01:30:00,44053,0.2697967711570243,0.9629172873477992,2,2
2019-01-23 02:00:00,51901,0.5195839500354336,0.8544194045464886,2,2
2019-01-23 02:30:00,63248,0.5195839500354336,0.8544194045464886,2,2
2019-01-23 03:00:00,83485,0.730835964278124,0.6825531432186541,2,2
2019-01-23 03:30:00,110224,0.730835964278124,0.6825531432186541,2,2
2019-01-23 04:00:00,152646,0.8878852184023752,0.4600650377311522,2,2
2019-01-23 04:30:00,197316,0.8878852184023752,0.4600650377311522,2,2
2019-01-23 05:00:00,224367,0.9790840876823228,0.20345601305263397,2,2
2019-01-23 05:30:00,240984,0.9790840876823228,0.20345601305263397,2,2
2019-01-23 06:00:00,232871,0.9976687691905392,-0.06824241336467088,2,2
2019-01-23 06:30:00,213289,0.9976687691905392,-0.06824241336467088,2,2
2019-01-23 07:00:00,202642,0.9422609221188205,-0.33487961217098616,2,2
2019-01-23 07:30:00,211309,0.9422609221188205,-0.33487961217098616,2,2
2019-01-23 08:00:00,232881,0.8169698930104421,-0.5766803221148671,2,2
2019-01-23 08:30:00,248277,0.8169698930104421,-0.5766803221148671,2,2
2019-01-23 09:00:00,256941,0.631087944326053,-0.7757112907044197,2,2
2019-01-23 09:30:00,264706,0.631087944326053,-0.7757112907044197,2,2
2019-01-23 10:00:00,268801,0.3984010898462418,-0.9172113015054528,2,2
2019-01-23 10:30:00,276609,0.3984010898462418,-0.9172113015054528,2,2
2019-01-23 11:00:00,272982,0.13616664909624665,-0.9906859460363308,2,2
2019-01-23 11:30:00,270749,0.13616664909624665,-0.9906859460363308,2,2
2019-01-23 12:00:00,267215,-0.1361666490962464,-0.9906859460363308,2,2
2019-01-23 12:30:00,263899,-0.1361666490962464,-0.9906859460363308,2,2
2019-01-23 13:00:00,265407,-0.3984010898462412,-0.9172113015054532,2,2
2019-01-23 13:30:00,262715,-0.3984010898462412,-0.9172113015054532,2,2
2019-01-23 14:00:00,257525,-0.6310879443260528,-0.7757112907044198,2,2
2019-01-23 14:30:00,248409,-0.6310879443260528,-0.7757112907044198,2,2
2019-01-23 15:00:00,232900,-0.816969893010442,-0.5766803221148672,2,2
2019-01-23 15:30:00,214249,-0.816969893010442,-0.5766803221148672,2,2
2019-01-23 16:00:00,192831,-0.9422609221188204,-0.3348796121709864,2,2
2019-01-23 16:30:00,174404,-0.9422609221188204,-0.3348796121709864,2,2
2019-01-23 17:00:00,152192,-0.9976687691905392,-0.06824241336467135,2,2
2019-01-23 17:30:00,137173,-0.9976687691905392,-0.06824241336467135,2,2
2019-01-23 18:00:00,118749,-0.979084087682323,0.2034560130526333,2,2
2019-01-23 18:30:00,102377,-0.979084087682323,0.2034560130526333,2,2
2019-01-23 19:00:00,88230,-0.8878852184023756,0.4600650377311516,2,2
2019-01-23 19:30:00,74726,-0.8878852184023756,0.4600650377311516,2,2
2019-01-23 20:00:00,63983,-0.7308359642781246,0.6825531432186536,2,2
2019-01-23 20:30:00,55139,-0.7308359642781246,0.6825531432186536,2,2
2019-01-23 21:00:00,49281,-0.5195839500354336,0.8544194045464886,2,2
2019-01-23 21:30:00,44438,-0.5195839500354336,0.8544194045464886,2,2
2019-01-23 22:00:00,40889,-0.2697967711570244,0.9629172873477992,2,2
2019-01-23 22:30:00,39001,-0.2697967711570244,0.9629172873477992,2,2
2019-01-23 23:00:00,35919,-2.4492935982947064e-16,1.0,2,2
2019-01-23 23:30:00,36146,-2.4492935982947064e-16,1.0,2,2
2019-01-24 00:00:00,36637,0.0,1.0,3,2
2019-01-24 00:30:00,38372,0.0,1.0,3,2
2019-01-24 01:00:00,40160,0.2697967711570243,0.9629172873477992,3,2
2019-01-24 01:30:00,44883,0.2697967711570243,0.9629172873477992,3,2
2019-01-24 02:00:00,51113,0.5195839500354336,0.8544194045464886,3,2
2019-01-24 02:30:00,62356,0.5195839500354336,0.8544194045464886,3,2
2019-01-24 03:00:00,86055,0.730835964278124,0.6825531432186541,3,2
2019-01-24 03:30:00,115439,0.730835964278124,0.6825531432186541,3,2
2019-01-24 04:00:00,160697,0.8878852184023752,0.4600650377311522,3,2
2019-01-24 04:30:00,206132,0.8878852184023752,0.4600650377311522,3,2
2019-01-24 05:00:00,238409,0.9790840876823228,0.20345601305263397,3,2
2019-01-24 05:30:00,251130,0.9790840876823228,0.20345601305263397,3,2
2019-01-24 06:00:00,240384,0.9976687691905392,-0.06824241336467088,3,2
2019-01-24 06:30:00,222771,0.9976687691905392,-0.06824241336467088,3,2
2019-01-24 07:00:00,212000,0.9422609221188205,-0.33487961217098616,3,2
2019-01-24 07:30:00,222685,0.9422609221188205,-0.33487961217098616,3,2
2019-01-24 08:00:00,247192,0.8169698930104421,-0.5766803221148671,3,2
2019-01-24 08:30:00,259743,0.8169698930104421,-0.5766803221148671,3,2
2019-01-24 09:00:00,273060,0.631087944326053,-0.7757112907044197,3,2
2019-01-24 09:30:00,277123,0.631087944326053,-0.7757112907044197,3,2
2019-01-24 10:00:00,280588,0.3984010898462418,-0.9172113015054528,3,2
2019-01-24 10:30:00,285752,0.3984010898462418,-0.9172113015054528,3,2
2019-01-24 11:00:00,282423,0.13616664909624665,-0.9906859460363308,3,2
2019-01-24 11:30:00,278904,0.13616664909624665,-0.9906859460363308,3,2
2019-01-24 12:00:00,279911,-0.1361666490962464,-0.9906859460363308,3,2
2019-01-24 12:30:00,279826,-0.1361666490962464,-0.9906859460363308,3,2
2019-01-24 13:00:00,271112,-0.3984010898462412,-0.9172113015054532,3,2
2019-01-24 13:30:00,268608,-0.3984010898462412,-0.9172113015054532,3,2
2019-01-24 14:00:00,257233,-0.6310879443260528,-0.7757112907044198,3,2
2019-01-24 14:30:00,243744,-0.6310879443260528,-0.7757112907044198,3,2
2019-01-24 15:00:00,224347,-0.816969893010442,-0.5766803221148672,3,2
2019-01-24 15:30:00,202694,-0.816969893010442,-0.5766803221148672,3,2
2019-01-24 16:00:00,182599,-0.9422609221188204,-0.3348796121709864,3,2
2019-01-24 16:30:00,163410,-0.9422609221188204,-0.3348796121709864,3,2
2019-01-24 17:00:00,145430,-0.9976687691905392,-0.06824241336467135,3,2
2019-01-24 17:30:00,126825,-0.9976687691905392,-0.06824241336467135,3,2
2019-01-24 18:00:00,114685,-0.979084087682323,0.2034560130526333,3,2
2019-01-24 18:30:00,100145,-0.979084087682323,0.2034560130526333,3,2
2019-01-24 19:00:00,85092,-0.8878852184023756,0.4600650377311516,3,2
2019-01-24 19:30:00,73036,-0.8878852184023756,0.4600650377311516,3,2
2019-01-24 20:00:00,62316,-0.7308359642781246,0.6825531432186536,3,2
2019-01-24 20:30:00,53194,-0.7308359642781246,0.6825531432186536,3,2
2019-01-24 21:00:00,47786,-0.5195839500354336,0.8544194045464886,3,2
2019-01-24 21:30:00,42921,-0.5195839500354336,0.8544194045464886,3,2
2019-01-24 22:00:00,39846,-0.2697967711570244,0.9629172873477992,3,2
2019-01-24 22:30:00,37808,-0.2697967711570244,0.9629172873477992,3,2
2019-01-24 23:00:00,37131,-2.4492935982947064e-16,1.0,3,2
2019-01-24 23:30:00,36960,-2.4492935982947064e-16,1.0,3,2
2019-01-25 00:00:00,36676,0.0,1.0,4,2
2019-01-25 00:30:00,35933,0.0,1.0,4,2
2019-01-25 01:00:00,38500,0.2697967711570243,0.9629172873477992,4,2
2019-01-25 01:30:00,44250,0.2697967711570243,0.9629172873477992,4,2
2019-01-25 02:00:00,50513,0.5195839500354336,0.8544194045464886,4,2
2019-01-25 02:30:00,61833,0.5195839500354336,0.8544194045464886,4,2
2019-01-25 03:00:00,82881,0.730835964278124,0.6825531432186541,4,2
2019-01-25 03:30:00,109953,0.730835964278124,0.6825531432186541,4,2
2019-01-25 04:00:00,154315,0.8878852184023752,0.4600650377311522,4,2
2019-01-25 04:30:00,195771,0.8878852184023752,0.4600650377311522,4,2
2019-01-25 05:00:00,224977,0.9790840876823228,0.20345601305263397,4,2
2019-01-25 05:30:00,240207,0.9790840876823228,0.20345601305263397,4,2
2019-01-25 06:00:00,231569,0.9976687691905392,-0.06824241336467088,4,2
2019-01-25 06:30:00,216419,0.9976687691905392,-0.06824241336467088,4,2
2019-01-25 07:00:00,211612,0.9422609221188205,-0.33487961217098616,4,2
2019-01-25 07:30:00,219753,0.9422609221188205,-0.33487961217098616,4,2
2019-01-25 08:00:00,238601,0.8169698930104421,-0.5766803221148671,4,2
2019-01-25 08:30:00,253477,0.8169698930104421,-0.5766803221148671,4,2
2019-01-25 09:00:00,260959,0.631087944326053,-0.7757112907044197,4,2
2019-01-25 09:30:00,264351,0.631087944326053,-0.7757112907044197,4,2
2019-01-25 10:00:00,265787,0.3984010898462418,-0.9172113015054528,4,2
2019-01-25 10:30:00,266467,0.3984010898462418,-0.9172113015054528,4,2
2019-01-25 11:00:00,261427,0.13616664909624665,-0.9906859460363308,4,2
2019-01-25 11:30:00,256371,0.13616664909624665,-0.9906859460363308,4,2
2019-01-25 12:00:00,256483,-0.1361666490962464,-0.9906859460363308,4,2
2019-01-25 12:30:00,252470,-0.1361666490962464,-0.9906859460363308,4,2
2019-01-25 13:00:00,243935,-0.3984010898462412,-0.9172113015054532,4,2
2019-01-25 13:30:00,230189,-0.3984010898462412,-0.9172113015054532,4,2
2019-01-25 14:00:00,217257,-0.6310879443260528,-0.7757112907044198,4,2
2019-01-25 14:30:00,203298,-0.6310879443260528,-0.7757112907044198,4,2
2019-01-25 15:00:00,184419,-0.816969893010442,-0.5766803221148672,4,2
2019-01-25 15:30:00,166051,-0.816969893010442,-0.5766803221148672,4,2
2019-01-25 16:00:00,152310,-0.9422609221188204,-0.3348796121709864,4,2
2019-01-25 16:30:00,134443,-0.9422609221188204,-0.3348796121709864,4,2
2019-01-25 17:00:00,118476,-0.9976687691905392,-0.06824241336467135,4,2
2019-01-25 17:30:00,100818,-0.9976687691905392,-0.06824241336467135,4,2
2019-01-25 18:00:00,91161,-0.979084087682323,0.2034560130526333,4,2
2019-01-25 18:30:00,84928,-0.979084087682323,0.2034560130526333,4,2
2019-01-25 19:00:00,72753,-0.8878852184023756,0.4600650377311516,4,2
2019-01-25 19:30:00,61704,-0.8878852184023756,0.4600650377311516,4,2
2019-01-25 20:00:00,51540,-0.7308359642781246,0.6825531432186536,4,2
2019-01-25 20:30:00,45303,-0.7308359642781246,0.6825531432186536,4,2
2019-01-25 21:00:00,41258,-0.5195839500354336,0.8544194045464886,4,2
2019-01-25 21:30:00,36311,-0.5195839500354336,0.8544194045464886,4,2
2019-01-25 22:00:00,34128,-0.2697967711570244,0.9629172873477992,4,2
2019-01-25 22:30:00,33058,-0.2697967711570244,0.9629172873477992,4,2
2019-01-25 23:00:00,29826,-2.4492935982947064e-16,1.0,4,2
2019-01-25 23:30:00,29239,-2.4492935982947064e-16,1.0,4,2
2019-01-26 00:00:00,29947,0.0,1.0,5,1
2019-01-26 00:30:00,29678,0.0,1.0,5,1
2019-01-26 01:00:00,28136,0.2697967711570243,0.9629172873477992,5,1
2019-01-26 01:30:00,28999,0.2697967711570243,0.9629172873477992,5,1
2019-01-26 02:00:00,30116,0.5195839500354336,0.8544194045464886,5,1
2019-01-26 02:30:00,33422,0.5195839500354336,0.8544194045464886,5,1
2019-01-26 03:00:00,38030,0.730835964278124,0.6825531432186541,5,1
2019-01-26 03:30:00,45023,0.730835964278124,0.6825531432186541,5,1
2019-01-26 04:00:00,52350,0.8878852184023752,0.4600650377311522,5,1
2019-01-26 04:30:00,56508,0.8878852184023752,0.4600650377311522,5,1
2019-01-26 05:00:00,61195,0.9790840876823228,0.20345601305263397,5,1
2019-01-26 05:30:00,65909,0.9790840876823228,0.20345601305263397,5,1
2019-01-26 06:00:00,67465,0.9976687691905392,-0.06824241336467088,5,1
2019-01-26 06:30:00,68901,0.9976687691905392,-0.06824241336467088,5,1
2019-01-26 07:00:00,68334,0.9422609221188205,-0.33487961217098616,5,1
2019-01-26 07:30:00,68302,0.9422609221188205,-0.33487961217098616,5,1
2019-01-26 08:00:00,69253,0.8169698930104421,-0.5766803221148671,5,1
2019-01-26 08:30:00,69518,0.8169698930104421,-0.5766803221148671,5,1
2019-01-26 09:00:00,68779,0.631087944326053,-0.7757112907044197,5,1
2019-01-26 09:30:00,66429,0.631087944326053,-0.7757112907044197,5,1
2019-01-26 10:00:00,65935,0.3984010898462418,-0.9172113015054528,5,1
2019-01-26 10:30:00,64091,0.3984010898462418,-0.9172113015054528,5,1
2019-01-26 11:00:00,60642,0.13616664909624665,-0.9906859460363308,5,1
2019-01-26 11:30:00,56594,0.13616664909624665,-0.9906859460363308,5,1
2019-01-26 12:00:00,53819,-0.1361666490962464,-0.9906859460363308,5,1
2019-01-26 12:30:00,52671,-0.1361666490962464,-0.9906859460363308,5,1
2019-01-26 13:00:00,50011,-0.3984010898462412,-0.9172113015054532,5,1
2019-01-26 13:30:00,45419,-0.3984010898462412,-0.9172113015054532,5,1
2019-01-26 14:00:00,40700,-0.6310879443260528,-0.7757112907044198,5,1
2019-01-26 14:30:00,36958,-0.6310879443260528,-0.7757112907044198,5,1
2019-01-26 15:00:00,35157,-0.816969893010442,-0.5766803221148672,5,1
2019-01-26 15:30:00,32396,-0.816969893010442,-0.5766803221148672,5,1
2019-01-26 16:00:00,30181,-0.9422609221188204,-0.3348796121709864,5,1
2019-01-26 16:30:00,26373,-0.9422609221188204,-0.3348796121709864,5,1
2019-01-26 17:00:00,23611,-0.9976687691905392,-0.06824241336467135,5,1
2019-01-26 17:30:00,22136,-0.9976687691905392,-0.06824241336467135,5,1
2019-01-26 18:00:00,20859,-0.979084087682323,0.2034560130526333,5,1
2019-01-26 18:30:00,17465,-0.979084087682323,0.2034560130526333,5,1
2019-01-26 19:00:00,15468,-0.8878852184023756,0.4600650377311516,5,1
2019-01-26 19:30:00,14186,-0.8878852184023756,0.4600650377311516,5,1
2019-01-26 20:00:00,12997,-0.7308359642781246,0.6825531432186536,5,1
2019-01-26 20:30:00,12024,-0.7308359642781246,0.6825531432186536,5,1
2019-01-26 21:00:00,11601,-0.5195839500354336,0.8544194045464886,5,1
2019-01-26 21:30:00,10013,-0.5195839500354336,0.8544194045464886,5,1
2019-01-26 22:00:00,9770,-0.2697967711570244,0.9629172873477992,5,1
2019-01-26 22:30:00,9619,-0.2697967711570244,0.9629172873477992,5,1
2019-01-26 23:00:00,8485,-2.4492935982947064e-16,1.0,5,1
2019-01-26 23:30:00,4805,-2.4492935982947064e-16,1.0,5,1
2019-01-27 00:00:00,1972,0.0,1.0,6,0
2019-01-27 00:30:00,1775,0.0,1.0,6,0
2019-01-27 01:00:00,1552,0.2697967711570243,0.9629172873477992,6,0
2019-01-27 01:30:00,2537,0.2697967711570243,0.9629172873477992,6,0
2019-01-27 02:00:00,1750,0.5195839500354336,0.8544194045464886,6,0
2019-01-27 02:30:00,1767,0.5195839500354336,0.8544194045464886,6,0
2019-01-27 03:00:00,1957,0.730835964278124,0.6825531432186541,6,0
2019-01-27 03:30:00,2261,0.730835964278124,0.6825531432186541,6,0
2019-01-27 04:00:00,2469,0.8878852184023752,0.4600650377311522,6,0
2019-01-27 04:30:00,2623,0.8878852184023752,0.4600650377311522,6,0
2019-01-27 05:00:00,2807,0.9790840876823228,0.20345601305263397,6,0
2019-01-27 05:30:00,4478,0.9790840876823228,0.20345601305263397,6,0
2019-01-27 06:00:00,11949,0.9976687691905392,-0.06824241336467088,6,0
2019-01-27 06:30:00,12552,0.9976687691905392,-0.06824241336467088,6,0
2019-01-27 07:00:00,13307,0.9422609221188205,-0.33487961217098616,6,0
2019-01-27 07:30:00,14364,0.9422609221188205,-0.33487961217098616,6,0
2019-01-27 08:00:00,13662,0.8169698930104421,-0.5766803221148671,6,0
2019-01-27 08:30:00,14026,0.8169698930104421,-0.5766803221148671,6,0
2019-01-27 09:00:00,14417,0.631087944326053,-0.7757112907044197,6,0
2019-01-27 09:30:00,14514,0.631087944326053,-0.7757112907044197,6,0
2019-01-27 10:00:00,15517,0.3984010898462418,-0.9172113015054528,6,0
2019-01-27 10:30:00,15123,0.3984010898462418,-0.9172113015054528,6,0
2019-01-27 11:00:00,15367,0.13616664909624665,-0.9906859460363308,6,0
2019-01-27 11:30:00,15975,0.13616664909624665,-0.9906859460363308,6,0
2019-01-27 12:00:00,16197,-0.1361666490962464,-0.9906859460363308,6,0
2019-01-27 12:30:00,16802,-0.1361666490962464,-0.9906859460363308,6,0
2019-01-27 13:00:00,17149,-0.3984010898462412,-0.9172113015054532,6,0
2019-01-27 13:30:00,16808,-0.3984010898462412,-0.9172113015054532,6,0
2019-01-27 14:00:00,16906,-0.6310879443260528,-0.7757112907044198,6,0
2019-01-27 14:30:00,16507,-0.6310879443260528,-0.7757112907044198,6,0
2019-01-27 15:00:00,17750,-0.816969893010442,-0.5766803221148672,6,0
2019-01-27 15:30:00,18554,-0.816969893010442,-0.5766803221148672,6,0
2019-01-27 16:00:00,19885,-0.9422609221188204,-0.3348796121709864,6,0
2019-01-27 16:30:00,20143,-0.9422609221188204,-0.3348796121709864,6,0
2019-01-27 17:00:00,20657,-0.9976687691905392,-0.06824241336467135,6,0
2019-01-27 17:30:00,22372,-0.9976687691905392,-0.06824241336467135,6,0
2019-01-27 18:00:00,22515,-0.979084087682323,0.2034560130526333,6,0
2019-01-27 18:30:00,22811,-0.979084087682323,0.2034560130526333,6,0
2019-01-27 19:00:00,22190,-0.8878852184023756,0.4600650377311516,6,0
2019-01-27 19:30:00,21659,-0.8878852184023756,0.4600650377311516,6,0
2019-01-27 20:00:00,19980,-0.7308359642781246,0.6825531432186536,6,0
2019-01-27 20:30:00,19160,-0.7308359642781246,0.6825531432186536,6,0
2019-01-27 21:00:00,17409,-0.5195839500354336,0.8544194045464886,6,0
2019-01-27 21:30:00,16680,-0.5195839500354336,0.8544194045464886,6,0
2019-01-27 22:00:00,17400,-0.2697967711570244,0.9629172873477992,6,0
2019-01-27 22:30:00,18670,-0.2697967711570244,0.9629172873477992,6,0
2019-01-27 23:00:00,19107,-2.4492935982947064e-16,1.0,6,0
2019-01-27 23:30:00,19475,-2.4492935982947064e-16,1.0,6,0
2019-01-28 00:00:00,22519,0.0,1.0,0,2
2019-01-28 00:30:00,24516,0.0,1.0,0,2
2019-01-28 01:00:00,27156,0.2697967711570243,0.9629172873477992,0,2
2019-01-28 01:30:00,32771,0.2697967711570243,0.9629172873477992,0,2
2019-01-28 02:00:00,42099,0.5195839500354336,0.8544194045464886,0,2
2019-01-28 02:30:00,53726,0.5195839500354336,0.8544194045464886,0,2
2019-01-28 03:00:00,75099,0.730835964278124,0.6825531432186541,0,2
2019-01-28 03:30:00,106870,0.730835964278124,0.6825531432186541,0,2
2019-01-28 04:00:00,153022,0.8878852184023752,0.4600650377311522,0,2
2019-01-28 04:30:00,200932,0.8878852184023752,0.4600650377311522,0,2
2019-01-28 05:00:00,227063,0.9790840876823228,0.20345601305263397,0,2
2019-01-28 05:30:00,237485,0.9790840876823228,0.20345601305263397,0,2
2019-01-28 06:00:00,227667,0.9976687691905392,-0.06824241336467088,0,2
2019-01-28 06:30:00,203010,0.9976687691905392,-0.06824241336467088,0,2
2019-01-28 07:00:00,192266,0.9422609221188205,-0.33487961217098616,0,2
2019-01-28 07:30:00,202501,0.9422609221188205,-0.33487961217098616,0,2
2019-01-28 08:00:00,224350,0.8169698930104421,-0.5766803221148671,0,2
2019-01-28 08:30:00,242509,0.8169698930104421,-0.5766803221148671,0,2
2019-01-28 09:00:00,256372,0.631087944326053,-0.7757112907044197,0,2
2019-01-28 09:30:00,259225,0.631087944326053,-0.7757112907044197,0,2
2019-01-28 10:00:00,260072,0.3984010898462418,-0.9172113015054528,0,2
2019-01-28 10:30:00,264004,0.3984010898462418,-0.9172113015054528,0,2
2019-01-28 11:00:00,266122,0.13616664909624665,-0.9906859460363308,0,2
2019-01-28 11:30:00,259139,0.13616664909624665,-0.9906859460363308,0,2
2019-01-28 12:00:00,257744,-0.1361666490962464,-0.9906859460363308,0,2
2019-01-28 12:30:00,253185,-0.1361666490962464,-0.9906859460363308,0,2
2019-01-28 13:00:00,248875,-0.3984010898462412,-0.9172113015054532,0,2
2019-01-28 13:30:00,246104,-0.3984010898462412,-0.9172113015054532,0,2
2019-01-28 14:00:00,239747,-0.6310879443260528,-0.7757112907044198,0,2
2019-01-28 14:30:00,230205,-0.6310879443260528,-0.7757112907044198,0,2
2019-01-28 15:00:00,211568,-0.816969893010442,-0.5766803221148672,0,2
2019-01-28 15:30:00,191877,-0.816969893010442,-0.5766803221148672,0,2
2019-01-28 16:00:00,173539,-0.9422609221188204,-0.3348796121709864,0,2
2019-01-28 16:30:00,161082,-0.9422609221188204,-0.3348796121709864,0,2
2019-01-28 17:00:00,146538,-0.9976687691905392,-0.06824241336467135,0,2
2019-01-28 17:30:00,134594,-0.9976687691905392,-0.06824241336467135,0,2
2019-01-28 18:00:00,130792,-0.979084087682323,0.2034560130526333,0,2
2019-01-28 18:30:00,117695,-0.979084087682323,0.2034560130526333,0,2
2019-01-28 19:00:00,96296,-0.8878852184023756,0.4600650377311516,0,2
2019-01-28 19:30:00,79835,-0.8878852184023756,0.4600650377311516,0,2
2019-01-28 20:00:00,68527,-0.7308359642781246,0.6825531432186536,0,2
2019-01-28 20:30:00,59246,-0.7308359642781246,0.6825531432186536,0,2
2019-01-28 21:00:00,51723,-0.5195839500354336,0.8544194045464886,0,2
2019-01-28 21:30:00,48345,-0.5195839500354336,0.8544194045464886,0,2
2019-01-28 22:00:00,44735,-0.2697967711570244,0.9629172873477992,0,2
